goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
11,8,Events & Community,Marketing,0.1010047422434374,0.5740666034105895,0.65,0.0,0.3312678364135067,0.3312678364135067,0.3312678364135067,0.3312678364135067,0.0264439288529388,False,True,False,integrity,0.0,,P2,0.11116933153807679,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,9,Events & Community,Marketing,0.1002338162151707,0.5740666034105895,0.65,0.0751823637950444,0.34987069585520114,0.34987069585520114,0.34987069585520114,0.34987069585520114,0.0265436590853352,False,True,False,integrity,0.0751823637950444,,P2,0.11031849441064169,0.5585698901075306,0.5333333333333333,0.0751823637950444,,,,,,,,,,,True,False,False,True
11,10,Events & Community,Marketing,0.1004028415855448,0.5740666034105895,0.65,0.0,0.33111736124903357,0.33111736124903357,0.33111736124903357,0.33111736124903357,0.0264402719741643,False,True,False,integrity,0.0,,P2,0.11050504027278632,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,11,Events & Community,Marketing,0.1000369448686012,0.5740666034105895,0.65,0.0978155063558492,0.35547976365875994,0.35547976365875994,0.35547976365875994,0.35547976365875994,0.026240360110184,False,False,False,integrity,0.0978155063558492,,P3,0.11010121617012607,0.5585698901075306,0.5333333333333333,0.0978155063558492,,,,,,,,,,,True,False,False,True
11,12,Events & Community,Marketing,0.1329677717745515,0.431393826713329,0.5218492637883704,0.2694166829969299,0.33890688631829524,0.33890688631829524,0.33890688631829524,0.3082,0.0263903275925926,False,True,False,attainability,0.05,-0.15,P1,0.1464455204761009,0.4107062569657353,0.3624656850511605,0.2694166829969299,0.05,0.4314,0.4818,0.2694,0.3082,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""market shock vulnerability may reduce future attainability""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.08; coherence adjusted by -0.04.,"{""attainability"": -0.083, ""coherence"": -0.04}",verifier_primary,True,False,False,True
11,13,Events & Community,Marketing,0.099541804980487,0.5740666034105895,0.65,0.0,0.33090210209776916,0.33090210209776916,0.33090210209776916,0.33090210209776916,0.0266246225986784,False,True,False,integrity,0.0,,P2,0.10955475206768966,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,14,Events & Community,Marketing,0.1005872609154668,0.5740666034105895,0.65,0.0,0.33116346608151404,0.33116346608151404,0.33116346608151404,0.33116346608151404,0.0266111464380026,False,True,False,integrity,0.0,,P2,0.1107085757705657,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,15,Events & Community,Marketing,0.0990475541414797,0.5740666034105895,0.65,0.0,0.33077853938801727,0.33077853938801727,0.33077853938801727,0.33077853938801727,0.0266363028504422,False,True,False,integrity,0.0,,P2,0.10900926916962375,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,16,Events & Community,Marketing,0.0992768009777672,0.5740666034105895,0.65,0.0,0.3308358510970892,0.3308358510970892,0.3308358510970892,0.3308358510970892,0.0266273830056742,False,True,False,integrity,0.0,,P2,0.10926227881323247,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,17,Events & Community,Marketing,0.1003425260432088,0.5740666034105895,0.65,0.0,0.3311022823634496,0.3311022823634496,0.3311022823634496,0.3311022823634496,0.0266340666180506,False,True,False,integrity,0.0,,P2,0.11043847266331511,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,18,Events & Community,Marketing,0.1092151254544708,0.4417350423239592,0.6222222222222222,0.3421052631578947,0.37881941328963675,0.37881941328963675,0.37881941328963675,0.3413,0.0262636349301409,False,True,False,attainability,0.0592,-0.05,P2,0.12023077013306532,0.4214237165027781,0.4962962962962963,0.3421052631578947,0.0592,0.4417,0.6222,0.2421,0.3413,True,"[""market shock vulnerability may reduce future attainability"", ""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.342 is too high given the weak needle move (0.2844) and efficiency (0.101) evidence, so it has been adjusted downward by 0.10. Final verifier adjustments applied: attainability adjusted by -0.05; integrity adjusted by -0.10.","{""attainability"": -0.05, ""integrity"": -0.1}",verifier_primary,True,False,False,True
11,19,Events & Community,Marketing,0.1017903888534552,0.5740666034105895,0.65,0.0,0.33146424806601116,0.33146424806601116,0.33146424806601116,0.33146424806601116,0.0259857422128185,False,True,False,integrity,0.0,,P2,0.11203641512370899,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,20,Events & Community,Marketing,0.1023105442509072,0.5740666034105895,0.65,0.0,0.3315942869153742,0.3315942869153742,0.3315942869153742,0.3315942869153742,0.025989880117603,False,True,False,integrity,0.0,,P2,0.11261048774282001,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,21,Events & Community,Marketing,0.0985663755586993,0.5740666034105895,0.65,0.0,0.3306582447423222,0.3306582447423222,0.3306582447423222,0.3306582447423222,0.026252014942178,False,True,False,integrity,0.0,,P2,0.10847821354541991,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,22,Events & Community,Marketing,0.1008966302881685,0.5740666034105895,0.65,0.0,0.3312408084246895,0.3312408084246895,0.3312408084246895,0.3312408084246895,0.0264258469538699,False,True,False,integrity,0.0,,P2,0.11105001313126518,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,23,Events & Community,Marketing,0.0926113865165284,0.5740666034105895,0.65,0.0,0.3291694974817795,0.3291694974817795,0.3291694974817795,0.3291694974817795,0.0255611835362918,False,True,False,integrity,0.0,,P2,0.10190595423029478,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,24,Events & Community,Marketing,0.0066181797448834,0.5740666034105895,0.65,0.0,0.30767119578886826,0.30767119578886826,0.30767119578886826,0.30767119578886826,0.0260684946216809,False,True,False,integrity,0.0,,P2,0.006999036645709136,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
12,1,Events & Community,Marketing,0.1044215773916824,0.0351057006664855,0.5686894325384875,0.7913839381564161,0.3749001621882678,0.3749001621882678,0.3749001621882678,0.3749001621882678,0.0265827275674534,False,False,False,relevance,0.0351057006664855,,P3,0.11494034210959475,0.0,0.42491924338465,0.7913839381564161,,,,,,,,,,,True,True,False,False
12,2,Events & Community,Marketing,0.0933506951834358,0.0351057006664855,0.5686894325384875,0.75,0.3617864570971022,0.3617864570971022,0.3617864570971022,0.3617864570971022,0.026188148854748,False,False,False,relevance,0.0351057006664855,,P3,0.10272189666753957,0.0,0.42491924338465,0.75,,,,,,,,,,,True,True,False,False
12,3,Events & Community,Marketing,0.1035388656053478,0.0351057006664855,0.5686894325384875,0.5175976262269419,0.30623290625931565,0.30623290625931565,0.30623290625931565,0.30623290625931565,0.0263094304924799,False,True,False,relevance,0.0351057006664855,,P2,0.11396613196089002,0.0,0.42491924338465,0.5175976262269419,,,,,,,,,,,True,True,False,False
12,4,Events & Community,Marketing,0.0996796688329191,0.0351057006664855,0.5686894325384875,0.0,0.17586870050947304,0.17586870050947304,0.17586870050947304,0.17586870050947304,0.0264533071361725,False,True,True,integrity,0.0,,P1,0.10970690633396109,0.0,0.42491924338465,0.0,,,,,,,,,,,True,True,False,True
12,5,Events & Community,Marketing,0.1085424314997298,0.0351057006664855,0.5686894325384875,0.0364251539017668,0.1871906796516174,0.1871906796516174,0.1871906796516174,0.1871906796516174,0.0252559058204878,False,True,True,relevance,0.0351057006664855,,P1,0.11948834742179476,0.0,0.42491924338465,0.0364251539017668,,,,,,,,,,,True,True,False,True
12,6,Events & Community,Marketing,0.0858817111136084,0.0351057006664855,0.5686894325384875,0.0452366032608177,0.18372836189484978,0.18372836189484978,0.18372836189484978,0.1886,0.0251369595599489,False,True,True,relevance,0.05,0.0,P1,0.09447870767427331,0.0,0.42491924338465,0.0452366032608177,0.0859,0.05,0.5687,0.05,0.1886,True,"[""Integrity score of 0.045 is too low given the strong needle move of 0.2925719872995492 and efficiency of 0.0800152656164057""]","The scores provided are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.045 is too low given the strong needle move and efficiency values, which indicate the integrity should be higher. Final verifier adjustments applied: relevance adjusted by +0.01; integrity adjusted by +0.00.","{""relevance"": 0.0149, ""integrity"": 0.0048}",verifier_primary,True,True,False,True
12,7,Events & Community,Marketing,0.1012110784628075,0.0351057006664855,0.5686894325384875,0.3201397312507072,0.2562864857296219,0.2562864857296219,0.2562864857296219,0.2562864857296219,0.0265149224542004,False,True,False,relevance,0.0351057006664855,,P2,0.11139705574213485,0.0,0.42491924338465,0.3201397312507072,,,,,,,,,,,True,True,False,True
12,8,Events & Community,Marketing,0.1087582200167818,0.0351057006664855,0.5686894325384875,0.0228276435044113,0.18384524918154155,0.18384524918154155,0.18384524918154155,0.18384524918154155,0.0256141828263628,False,True,True,integrity,0.0228276435044113,,P1,0.11972650371079023,0.0,0.42491924338465,0.0228276435044113,,,,,,,,,,,True,True,False,True
12,9,Events & Community,Marketing,0.0991986891439753,0.0351057006664855,0.5686894325384875,0.009715844461284,0.1781774167025581,0.1781774167025581,0.1781774167025581,0.1781774167025581,0.0260961198108015,False,True,True,integrity,0.009715844461284,,P1,0.10917607022013098,0.0,0.42491924338465,0.009715844461284,,,,,,,,,,,True,True,False,True
12,10,Events & Community,Marketing,0.1031374057047089,0.0351057006664855,0.5686894325384875,0.0,0.17673313472742047,0.17673313472742047,0.17673313472742047,0.17673313472742047,0.0265461141554838,False,True,True,integrity,0.0,,P1,0.11352305833759058,0.0,0.42491924338465,0.0,,,,,,,,,,,True,True,False,True
12,11,Events & Community,Marketing,0.1010525252120632,0.0351057006664855,0.5686894325384875,0.0,0.17621191460425906,0.17621191460425906,0.17621191460425906,0.17621191460425906,0.0260750757669149,False,True,True,integrity,0.0,,P1,0.11122206749752715,0.0,0.42491924338465,0.0,,,,,,,,,,,True,True,False,True
12,12,Events & Community,Marketing,0.0985287901296873,0.1046959230105716,0.3858321216583555,0.3268156424581005,0.2289681193141787,0.2289681193141787,0.2289681193141787,0.2068,0.0261610019219219,False,True,False,attainability,0.05,-0.1,P1,0.10843673216162762,0.07212211989660883,0.181109495544474,0.3268156424581005,0.05,0.1047,0.3458,0.3268,0.2068,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05; coherence adjusted by -0.04.,"{""attainability"": -0.0485, ""coherence"": -0.04}",verifier_primary,True,True,True,True
12,13,Events & Community,Marketing,0.0981688485919871,0.0351057006664855,0.5686894325384875,0.0,0.17549099544924004,0.17549099544924004,0.17549099544924004,0.17549099544924004,0.026640710972384,False,True,True,integrity,0.0,,P1,0.10803948052819923,0.0,0.42491924338465,0.0,,,,,,,,,,,True,True,False,True
12,14,Events & Community,Marketing,0.1007179793770443,0.2851057006664855,0.5759462940706002,0.25,0.3029424935285325,0.3029424935285325,0.3029424935285325,0.3029424935285325,0.0265075110256704,False,True,False,attainability,0.1007179793770443,,P2,0.11085284398343354,0.25909573740116776,0.43459505876080023,0.25,,,,,,,,,,,True,True,False,True
12,15,Events & Community,Marketing,0.0978731563296618,0.2851057006664855,0.5686894325384875,0.25,0.30041707238365867,0.30041707238365867,0.30041707238365867,0.30041707238365867,0.0263872389027155,False,True,False,attainability,0.0978731563296618,,P2,0.10771313799226578,0.25909573740116776,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,16,Events & Community,Marketing,0.1009606837659278,0.0351057006664855,0.5686894325384875,0.25,0.2386889542427252,0.2386889542427252,0.2386889542427252,0.2386889542427252,0.026649501426441,False,True,False,relevance,0.0351057006664855,,P2,0.11112070613554924,0.0,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,17,Events & Community,Marketing,0.1007836700957806,0.2851057006664855,0.5686894325384875,0.25,0.3011447008251884,0.3011447008251884,0.3011447008251884,0.3011447008251884,0.0266022580235377,False,True,False,attainability,0.1007836700957806,,P2,0.11092534393852573,0.25909573740116776,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,18,Events & Community,Marketing,0.1001305359434198,0.1416194146309978,0.4405192716543443,0.417910447761194,0.27504491749748894,0.27504491749748894,0.27504491749748894,0.275,0.0263944193573567,False,True,False,attainability,0.1001,0.0,P2,0.11020450852027704,0.1103889970518895,0.25402569553912574,0.417910447761194,0.1001,0.1416,0.4405,0.4179,0.275,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,True,False,False
12,19,Events & Community,Marketing,0.0991271056689184,0.0351057006664855,0.5686894325384875,0.1630914274048487,0.21650341656968503,0.21650341656968503,0.21650341656968503,0.21650341656968503,0.026129810112932,False,True,False,relevance,0.0351057006664855,,P2,0.10909706668923948,0.0,0.42491924338465,0.1630914274048487,,,,,,,,,,,True,True,False,True
12,20,Events & Community,Marketing,0.1021287354470831,0.0351057006664855,0.5686894325384875,0.1167547098186515,0.20566964461767692,0.20566964461767692,0.20566964461767692,0.20566964461767692,0.0259707433977392,False,True,False,relevance,0.0351057006664855,,P2,0.11240983336780053,0.0,0.42491924338465,0.1167547098186515,,,,,,,,,,,True,True,False,True
12,21,Events & Community,Marketing,0.0987309735919113,0.0351057006664855,0.5686894325384875,0.25,0.23813152669922108,0.23813152669922108,0.23813152669922108,0.23813152669922108,0.0255583366395472,False,True,False,relevance,0.0351057006664855,,P2,0.10865987315039449,0.0,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,22,Events & Community,Marketing,0.1027128274240483,0.0351057006664855,0.5686894325384875,0.25,0.23912699015725533,0.23912699015725533,0.23912699015725533,0.23912699015725533,0.0258363667880129,False,True,False,relevance,0.0351057006664855,,P2,0.11305446997574631,0.0,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,23,Events & Community,Marketing,0.0956851626867435,0.0351057006664855,0.5686894325384875,0.25,0.23737007397292914,0.23737007397292914,0.23737007397292914,0.23737007397292914,0.0260365260977382,False,True,False,relevance,0.0351057006664855,,P2,0.10529834570645798,0.0,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
12,24,Events & Community,Marketing,0.0018770397258679,0.0351057006664855,0.5686894325384875,0.25,0.21391804323271024,0.21391804323271024,0.21391804323271024,0.21391804323271024,0.026457715032218,False,True,False,attainability,0.0018770397258679,,P2,0.0017664490735701827,0.0,0.42491924338465,0.25,,,,,,,,,,,True,True,False,True
13,1,Core Platform,Product,0.112561112195233,0.4950271502424126,0.5769147196087179,0.75,0.4836257455115909,0.4836257455115909,0.4836257455115909,0.4836257455115909,0.0266690831945325,False,False,False,attainability,0.112561112195233,,P3,0.12392358843542155,0.4766547484979553,0.43588629281162383,0.75,,,,,,,,,,,True,False,False,False
